trip_id,stop_id,time
bus101-r2*,higashikasanohara,06:36:00
bus101-r2*,kotobuki,06:44:00
bus101-r2*,kanoya,06:50:00
bus101-r2*,joshiko,06:55:00
bus101-r2*,kokutai,06:56:00
bus101-r2*,taiikudai,07:05:00
bus101-r2*,furue,07:11:00
bus101-r2*,shinjo,07:16:00
bus101-r2*,miyawaki,07:22:00
bus101-r2*,minatohira,07:30:00
bus101-r2*,tarumizu_port,07:32:00
bus101-r2*,tarumizu,07:42:00
bus101-r3,shibushi_port_ent,06:00:00
bus101-r3,shibushi,06:04:00
bus101-r3,shibushi_eki_mae,06:05:00
bus101-r3,shibushi_eki_ue,06:06:00
bus101-r3,shibushi_hs,06:09:00
bus101-r3,chigomatsu,06:10:00
bus101-r3,oshigiri,06:16:00
bus101-r3,osaki,06:27:00
bus101-r3,higashikushira,06:36:00
bus101-r3,kushira,06:38:00
bus101-r3,kushira_shogyo,06:40:00
bus101-r3,higashikasanohara,06:50:00
bus101-r3,kotobuki,06:58:00
bus101-r3,kanoya,07:10:00
bus101-r3,joshiko,07:20:00
bus101-r3,kokutai,07:21:00
bus101-r3,taiikudai,07:30:00
bus101-r3,furue,07:36:00
bus101-r3,shinjo,07:41:00
bus101-r3,miyawaki,07:47:00
bus101-r3,minatohira,07:55:00
bus101-r3,tarumizu_port,07:57:00
bus101-r3,tarumizu,08:03:00
bus101-r4,shibushi_port_ent,06:45:00
bus101-r4,shibushi,06:49:00
bus101-r4,shibushi_eki_mae,06:50:00
bus101-r4,shibushi_eki_ue,06:51:00
bus101-r4,shibushi_hs,06:54:00
bus101-r4,chigomatsu,06:55:00
bus101-r4,oshigiri,07:01:00
bus101-r4,osaki,07:12:00
bus101-r4,higashikushira,07:21:00
bus101-r4,kushira,07:23:00
bus101-r4,kushira_shogyo,07:25:00
bus101-r4,higashikasanohara,07:35:00
bus101-r4,shiyakusho,07:43:00
bus101-r4,kanoya,07:55:00
bus101-r4,joshiko,08:05:00
bus101-r4,kokutai,08:06:00
bus101-r4,taiikudai,08:15:00
bus101-r4,furue,08:21:00
bus101-r4,shinjo,08:26:00
bus101-r4,miyawaki,08:32:00
bus101-r4,minatohira,08:40:00
bus101-r4,tarumizu_port,08:42:00
bus101-r4,tarumizu,08:48:00
bus101-r5,shibushi_port_ent,06:55:00
bus101-r5,shibushi,06:59:00
bus101-r5,shibushi_eki_mae,07:00:00
bus101-r5,shibushi_eki_ue,07:01:00
bus101-r5,shibushi_hs,07:04:00
bus101-r5,chigomatsu,07:05:00
bus101-r5,oshigiri,07:11:00
bus101-r5,osaki,07:22:00
bus101-r5,higashikushira,07:31:00
bus101-r5,kushira,07:33:00
bus101-r5,kushira_shogyo,07:35:00
bus101-r5,higashikasanohara,07:45:00
bus101-r5,kotobuki,07:53:00
bus101-r5,kanoya,08:05:00
bus101-r5,joshiko,08:15:00
bus101-r5,kokutai,08:16:00
bus101-r5,taiikudai,08:25:00
bus101-r5,furue,08:31:00
bus101-r5,shinjo,08:36:00
bus101-r5,miyawaki,08:42:00
bus101-r5,minatohira,08:50:00
bus101-r5,tarumizu_port,08:52:00
bus101-r5,tarumizu,08:58:00
bus101-r6,shibushi_port_ent,07:34:00
bus101-r6,shibushi,07:38:00
bus101-r6,shibushi_eki_mae,07:39:00
bus101-r6,shibushi_eki_ue,07:40:00
bus101-r6,shibushi_hs,07:43:00
bus101-r6,chigomatsu,07:44:00
bus101-r6,oshigiri,07:50:00
bus101-r6,osaki,08:03:00
bus101-r6,higashikushira,08:12:00
bus101-r6,kushira,08:14:00
bus101-r6,kushira_shogyo,08:16:00
bus101-r6,higashikasanohara,08:26:00
bus101-r6,shiyakusho,08:34:00
bus101-r6,kanoya,08:40:00
bus101-r6,joshiko,08:50:00
bus101-r6,kokutai,08:51:00
bus101-r6,taiikudai,09:00:00
bus101-r6,furue,09:06:00
bus101-r6,shinjo,09:11:00
bus101-r6,miyawaki,09:17:00
bus101-r6,minatohira,09:25:00
bus101-r6,tarumizu_port,09:27:00
bus101-r6,tarumizu,09:33:00
bus101-r6,tarumizu_hp,09:35:00
bus101-r7*,shibushi,09:19:00
bus101-r7*,shibushi_eki_mae,09:20:00
bus101-r7*,shibushi_eki_ue,09:21:00
bus101-r7*,shibushi_hs,09:24:00
bus101-r7*,chigomatsu,09:25:00
bus101-r7*,oshigiri,09:31:00
bus101-r7*,osaki,09:42:00
bus101-r7*,higashikushira,09:51:00
bus101-r7*,kushira,09:53:00
bus101-r7*,kushira_shogyo,09:55:00
bus101-r7*,higashikasanohara,10:05:00
bus101-r7*,kotobuki,10:13:00
bus101-r7*,kanoya,10:25:00
bus101-r8,shibushi_port_ent,09:49:00
bus101-r8,shibushi,09:53:00
bus101-r8,shibushi_eki_mae,09:54:00
bus101-r8,shibushi_eki_ue,09:55:00
bus101-r8,shibushi_hs,09:58:00
bus101-r8,chigomatsu,09:59:00
bus101-r8,oshigiri,10:05:00
bus101-r8,asuparu,10:11:00
bus101-r8,osaki,10:18:00
bus101-r8,higashikushira,10:27:00
bus101-r8,kushira,10:29:00
bus101-r8,kushira_shogyo,10:31:00
bus101-r8,higashikasanohara,10:41:00
bus101-r8,kotobuki,10:49:00
bus101-r8,kanoya,11:00:00
bus101-r8,joshiko,11:05:00
bus101-r8,kokutai,11:06:00
bus101-r8,taiikudai,11:15:00
bus101-r8,furue,11:21:00
bus101-r8,shinjo,11:26:00
bus101-r8,miyawaki,11:32:00
bus101-r8,minatohira,11:40:00
bus101-r8,tarumizu_port,11:42:00
bus101-r8,tarumizu,11:52:00
bus101-r8,tarumizu_hp,11:54:00
bus101-r9,shibushi_port_ent,10:39:00
bus101-r9,shibushi,10:43:00
bus101-r9,shibushi_eki_mae,10:44:00
bus101-r9,shibushi_eki_ue,10:45:00
bus101-r9,shibushi_hs,10:48:00
bus101-r9,chigomatsu,10:49:00
bus101-r9,oshigiri,10:55:00
bus101-r9,osaki,11:08:00
bus101-r9,higashikushira,11:17:00
bus101-r9,kushira,11:19:00
bus101-r9,kushira_shogyo,11:21:00
bus101-r9,higashikasanohara,11:31:00
bus101-r9,shiyakusho,11:39:00
bus101-r9,kanoya,11:45:00
bus101-r9,joshiko,11:55:00
bus101-r9,kokutai,11:56:00
bus101-r9,taiikudai,12:05:00
bus101-r9,furue,12:11:00
bus101-r9,shinjo,12:16:00
bus101-r9,miyawaki,12:22:00
bus101-r9,minatohira,12:30:00
bus101-r9,tarumizu_port,12:32:00
bus101-r9,tarumizu,12:42:00
bus101-r9,tarumizu_hp,12:44:00
bus101-r10,shibushi_port_ent,11:29:00
bus101-r10,shibushi,11:33:00
bus101-r10,shibushi_eki_mae,11:34:00
bus101-r10,shibushi_eki_ue,11:35:00
bus101-r10,shibushi_hs,11:38:00
bus101-r10,chigomatsu,11:39:00
bus101-r10,oshigiri,11:45:00
bus101-r10,asuparu,11:51:00
bus101-r10,osaki,11:58:00
bus101-r10,higashikushira,12:07:00
bus101-r10,kushira,12:09:00
bus101-r10,kushira_shogyo,12:11:00
bus101-r10,higashikasanohara,12:21:00
bus101-r10,kotobuki,12:29:00
bus101-r10,kanoya,12:40:00
bus101-r10,joshiko,12:45:00
bus101-r10,kokutai,12:46:00
bus101-r10,taiikudai,12:55:00
bus101-r10,furue,13:01:00
bus101-r10,shinjo,13:06:00
bus101-r10,miyawaki,13:12:00
bus101-r10,minatohira,13:20:00
bus101-r10,tarumizu_port,13:22:00
bus101-r10,tarumizu,13:32:00
bus101-r10,tarumizu_hp,13:34:00
bus101-r11,shibushi_port_ent,12:15:00
bus101-r11,shibushi,12:19:00
bus101-r11,shibushi_eki_mae,12:20:00
bus101-r11,shibushi_eki_ue,12:21:00
bus101-r11,shibushi_hs,12:24:00
bus101-r11,chigomatsu,12:25:00
bus101-r11,oshigiri,12:31:00
bus101-r11,osaki,12:42:00
bus101-r11,higashikushira,12:51:00
bus101-r11,kushira,12:53:00
bus101-r11,kushira_shogyo,12:55:00
bus101-r11,higashikasanohara,13:05:00
bus101-r11,shiyakusho,13:13:00
bus101-r11,kanoya,13:25:00
bus101-r11,joshiko,13:35:00
bus101-r11,kokutai,13:36:00
bus101-r11,taiikudai,13:45:00
bus101-r11,furue,13:51:00
bus101-r11,shinjo,13:56:00
bus101-r11,miyawaki,14:02:00
bus101-r11,minatohira,14:10:00
bus101-r11,tarumizu_port,14:12:00
bus101-r11,tarumizu,14:22:00
bus101-r12,shibushi_port_ent,13:59:00
bus101-r12,shibushi,14:03:00
bus101-r12,shibushi_eki_mae,14:04:00
bus101-r12,shibushi_eki_ue,14:05:00
bus101-r12,shibushi_hs,14:08:00
bus101-r12,chigomatsu,14:09:00
bus101-r12,oshigiri,14:15:00
bus101-r12,asuparu,14:21:00
bus101-r12,osaki,14:28:00
bus101-r12,higashikushira,14:37:00
bus101-r12,kushira,14:39:00
bus101-r12,kushira_shogyo,14:41:00
bus101-r12,higashikasanohara,14:51:00
bus101-r12,kotobuki,14:59:00
bus101-r12,kanoya,15:10:00
bus101-r12,joshiko,15:15:00
bus101-r12,kokutai,15:16:00
bus101-r12,taiikudai,15:25:00
bus101-r12,furue,15:31:00
bus101-r12,shinjo,15:36:00
bus101-r12,miyawaki,15:42:00
bus101-r12,minatohira,15:50:00
bus101-r12,tarumizu_port,15:52:00
bus101-r12,tarumizu,16:02:00
bus101-r12,tarumizu_hp,16:04:00
bus101-r13,shibushi_port_ent,14:25:00
bus101-r13,shibushi,14:29:00
bus101-r13,shibushi_eki_mae,14:30:00
bus101-r13,shibushi_eki_ue,14:31:00
bus101-r13,shibushi_hs,14:34:00
bus101-r13,chigomatsu,14:35:00
bus101-r13,oshigiri,14:41:00
bus101-r13,osaki,14:52:00
bus101-r13,higashikushira,15:01:00
bus101-r13,kushira,15:03:00
bus101-r13,kushira_shogyo,15:05:00
bus101-r13,higashikasanohara,15:15:00
bus101-r13,shiyakusho,15:23:00
bus101-r13,kanoya,15:35:00
bus101-r13,joshiko,15:45:00
bus101-r13,kokutai,15:46:00
bus101-r13,taiikudai,15:55:00
bus101-r13,furue,16:01:00
bus101-r13,shinjo,16:06:00
bus101-r13,miyawaki,16:12:00
bus101-r13,minatohira,16:20:00
bus101-r13,tarumizu_port,16:22:00
bus101-r13,tarumizu,16:32:00
bus101-r14,shibushi_port_ent,15:29:00
bus101-r14,shibushi,15:33:00
bus101-r14,shibushi_eki_mae,15:34:00
bus101-r14,shibushi_eki_ue,15:35:00
bus101-r14,shibushi_hs,15:38:00
bus101-r14,chigomatsu,15:39:00
bus101-r14,oshigiri,15:45:00
bus101-r14,asuparu,15:51:00
bus101-r14,osaki,15:58:00
bus101-r14,higashikushira,16:07:00
bus101-r14,kushira,16:09:00
bus101-r14,kushira_shogyo,16:11:00
bus101-r14,higashikasanohara,16:21:00
bus101-r14,kotobuki,16:29:00
bus101-r14,kanoya,16:40:00
bus101-r14,joshiko,16:45:00
bus101-r14,kokutai,16:46:00
bus101-r14,taiikudai,16:55:00
bus101-r14,furue,17:01:00
bus101-r14,shinjo,17:06:00
bus101-r14,miyawaki,17:12:00
bus101-r14,minatohira,17:20:00
bus101-r14,tarumizu_port,17:22:00
bus101-r14,tarumizu,17:32:00
bus101-r14,tarumizu_hp,17:34:00
bus101-r15,shibushi_port_ent,16:25:00
bus101-r15,shibushi,16:29:00
bus101-r15,shibushi_eki_mae,16:30:00
bus101-r15,shibushi_eki_ue,16:31:00
bus101-r15,shibushi_hs,16:34:00
bus101-r15,chigomatsu,16:35:00
bus101-r15,oshigiri,16:41:00
bus101-r15,osaki,16:52:00
bus101-r15,higashikushira,17:01:00
bus101-r15,kushira,17:03:00
bus101-r15,kushira_shogyo,17:05:00
bus101-r15,higashikasanohara,17:15:00
bus101-r15,shiyakusho,17:23:00
bus101-r15,kanoya,17:35:00
bus101-r15,joshiko,17:45:00
bus101-r15,kokutai,17:46:00
bus101-r15,taiikudai,17:55:00
bus101-r15,furue,18:01:00
bus101-r15,shinjo,18:06:00
bus101-r15,miyawaki,18:12:00
bus101-r15,minatohira,18:20:00
bus101-r15,tarumizu_port,18:22:00
bus101-r15,tarumizu,18:32:00
bus101-r16*,higashikasanohara,18:11:00
bus101-r16*,kotobuki,18:19:00
bus101-r16*,kanoya,18:25:00
bus101-r16*,joshiko,18:35:00
bus101-r16*,kokutai,18:36:00
bus101-r16*,taiikudai,18:45:00
bus101-r16*,furue,18:51:00
bus101-r16*,shinjo,18:56:00
bus101-r16*,miyawaki,19:02:00
bus101-r16*,minatohira,19:10:00
bus101-r16*,tarumizu_port,19:12:00
bus101-r16*,tarumizu,19:22:00
bus101-r17,shibushi_port_ent,18:05:00
bus101-r17,shibushi,18:09:00
bus101-r17,shibushi_eki_mae,18:10:00
bus101-r17,shibushi_eki_ue,18:11:00
bus101-r17,shibushi_hs,18:14:00
bus101-r17,chigomatsu,18:15:00
bus101-r17,oshigiri,18:21:00
bus101-r17,osaki,18:32:00
bus101-r17,higashikushira,18:41:00
bus101-r17,kushira,18:43:00
bus101-r17,kushira_shogyo,18:45:00
bus101-r17,higashikasanohara,18:55:00
bus101-r17,shiyakusho,19:03:00
bus101-r17,kanoya,19:15:00
bus101-r17,joshiko,19:25:00
bus101-r17,kokutai,19:26:00
bus101-r17,taiikudai,19:35:00
bus101-r17,furue,19:41:00
bus101-r17,shinjo,19:46:00
bus101-r17,miyawaki,19:52:00
bus101-r17,minatohira,20:00:00
bus101-r17,tarumizu_port,20:02:00
bus101-r17,tarumizu,20:12:00
bus101-r18*,shibushi_eki_mae,18:30:00
bus101-r18*,shibushi_eki_ue,18:31:00
